Time (ms),centerDistance_sensor (mm),centerDistance_observer (mm),distL_sensor (mm),distL_observer (mm),distR_sensor (mm),distR_observer (mm),heading_sensor,heading_observer,headingRate_sensor,headingRate_observer,omegaL_sensor (rad/s),omegaL_observer (rad/s),omegaR_sensor (rad/s),omegaR_observer (rad/s),centerDistance_error (mm),distL_error (mm),distR_error (mm),heading_error,headingRate_error,omegaL_error (rad/s),omegaR_error (rad/s)
2130,206.9627,201.6091,175.3636,172.3849,238.5619,230.8334,0,0.4174894,0,0.06714201,2.288375,3.154612,3.594183,3.42318,5.353592,2.978745,7.728455,-0.4174894,-0.06714201,-0.8662365,0.1710038
2223,214.9964,214.0797,180.7194,179.8062,249.2734,248.3531,0,0.4896208,0,0.02387524,2.084717,5.095299,3.91324,5.1908,0.9167175,0.9131775,0.9202728,-0.4896208,-0.02387524,-3.010582,-1.27756
2400,233.3591,226.3245,193.7263,189.1439,272.9919,263.5051,0,0.5311512,0,0.02763748,2.102663,5.122547,3.918062,5.233097,7.034592,4.582382,9.486786,-0.5311512,-0.02763748,-3.019884,-1.315035
2504,242.9995,239.7358,200.4593,198.3475,285.5397,281.1241,0,0.5912611,0,0.02900219,1.986852,5.320087,3.394086,5.436096,3.263687,2.111755,4.415619,-0.5912611,-0.02900219,-3.333236,-2.042011
2641,257.0776,251.2058,210.0997,206.6044,304.0554,295.8072,0,0.6371629,0,0.0266037,2.0178,4.859531,3.439477,4.965946,5.87175,3.49527,8.248199,-0.6371629,-0.0266037,-2.841732,-1.526469
2791,272.9919,263.9012,221.1173,214.9663,324.8665,312.836,0.4465923,0.6990693,0.4465923,0.442976,2.083922,4.412907,3.702592,6.184811,9.090729,6.150986,12.03049,-0.252477,0.003616273,-2.328985,-2.482219
2883,281.4846,277.7876,228.0033,224.9511,334.9659,330.6241,0.4465923,0.7548072,0.4465923,0.4275846,2.468421,4.629948,2.96646,6.340286,3.697021,3.052216,4.341827,-0.308215,0.01900762,-2.161526,-3.373827
3032,297.2459,292.1051,241.1633,236.8672,353.3286,347.3431,0.280786,0.7891136,0.280786,0.2795954,2.515574,5.208492,3.286699,6.326874,5.140808,4.296082,5.985565,-0.5083277,0.001190603,-2.692918,-3.040175
3163,309.4112,306.0369,251.1097,248.4274,367.7127,363.6465,0.280786,0.8229934,0.280786,0.2742643,2.464803,4.950314,3.450724,6.047371,3.374268,2.682281,4.066254,-0.5422073,0.006521642,-2.485511,-2.596647
3272,320.9644,317.2911,260.444,257.8547,381.4847,376.7275,0.2480611,0.8490914,0.2480611,0.2481985,2.258688,4.329102,3.521804,5.321896,3.673309,2.589355,4.757263,-0.6010304,-0.000137448,-2.070413,-1.800092
3403,333.5122,329.8965,270.0844,267.3999,396.94,392.393,0.2480611,0.8928076,0.2480611,0.2520437,2.462582,4.813919,3.843576,5.822094,3.615753,2.684509,4.547028,-0.6447465,-0.003982663,-2.351337,-1.978518
3542,347.1312,341.22,280.49,276.327,413.7725,406.113,0.3364184,0.9270431,0.3364184,0.3375149,2.0888,4.20388,3.346557,5.55394,5.911255,4.163025,7.659485,-0.5906247,-0.001096517,-2.11508,-2.207383
3644,357.3072,353.7057,288.4471,285.5995,426.1673,421.8118,0.3364184,0.972945,0.3364184,0.3214149,2.219485,4.413975,3.425897,5.699635,3.601563,2.847626,4.355499,-0.6365266,0.01500341,-2.19449,-2.273738
3796,373.451,368.6143,301.301,297.2163,445.6011,440.0122,0.3440542,1.019971,0.3440542,0.3351507,2.47056,5.246029,3.585922,6.586632,4.836761,4.084686,5.588837,-0.6759164,0.008903444,-2.775469,-3.000709
3931,387.07,382.5058,310.9414,308.2007,463.1986,456.8109,0.3440542,1.061501,0.3440542,0.3695316,1.989112,4.792137,3.756287,6.270264,4.564209,2.740692,6.387726,-0.7174471,-0.02547747,-2.803025,-2.513977
4112,404.9737,397.4311,324.5604,318.5413,485.3869,476.3208,0.3244192,1.126996,0.3244192,0.3121328,1.964848,5.30241,3.355815,6.550941,7.542603,6.019104,9.066101,-0.8025772,0.01228637,-3.337562,-3.195127
4215,415.6087,411.8191,332.5176,329.8693,498.6999,493.769,0.3244192,1.170712,0.3244192,0.3285961,1.993306,4.966438,3.76081,6.280823,3.789612,2.648315,4.930908,-0.8462932,-0.004176915,-2.973133,-2.520013
4396,433.3593,425.8663,346.9017,340.6112,519.817,511.1215,0.3800516,1.217931,0.3800516,0.3605881,2.309597,4.896347,3.076213,6.338699,7.492981,6.290527,8.695465,-0.8378794,0.01946351,-2.58675,-3.262487
4498,443.0762,440.0276,355.0119,352.4773,531.1406,527.5779,0.3800516,1.250719,0.3800516,0.3630447,2.473822,4.926117,3.333956,6.378296,3.048645,2.534576,3.562744,-0.870667,0.01700684,-2.452295,-3.044339
4678,461.1329,453.9805,368.6309,363.6251,553.6349,544.3359,0.2895126,1.290791,0.2895126,0.295414,2.312373,5.054672,3.42792,6.236328,7.152344,5.005737,9.29895,-1.001279,-0.005901337,-2.742299,-2.808408
4781,471.2324,465.7198,376.282,372.6103,566.1827,558.8293,0.2895126,1.330136,0.2895126,0.2916679,2.224485,4.449051,3.445779,5.615723,5.512604,3.671722,7.353455,-1.040623,-0.002155304,-2.224566,-2.169943
4921,485.1574,478.2192,386.6875,381.6559,583.6273,574.7824,0.3287825,1.379475,0.3287825,0.3271656,2.117224,4.545135,3.806579,5.853798,6.938232,5.031586,8.84491,-1.050692,0.001616925,-2.427912,-2.047219
5023,495.4099,491.7011,394.1856,391.4658,596.6342,591.9365,0.3287825,1.431934,0.3287825,0.3297024,2.186034,4.797813,3.411075,6.116623,3.70874,2.719818,4.697693,-1.103151,-0.000919849,-2.61178,-2.705548
5161,509.1054,505.7999,404.8972,402.2011,613.3136,609.3987,0.3189651,1.479983,0.3189651,0.3085403,2.467585,5.075317,3.45345,6.309479,3.30545,2.696014,3.914917,-1.161018,0.0104247,-2.607732,-2.856029
5297,523.413,517.347,416.0678,411.9122,630.7582,622.7819,0.3189651,1.506212,0.3189651,0.3203907,2.224647,4.321487,3.76011,5.60305,6.065918,4.15564,7.976257,-1.187247,-0.001425654,-2.09684,-1.842941
5443,537.2615,532.4265,426.4733,422.6313,648.0497,642.2217,0.3178742,1.568503,0.3178742,0.316164,2.024808,5.153084,3.451113,6.41774,4.834961,3.84201,5.827942,-1.250629,0.001710206,-3.128275,-2.966627
5545,547.0549,544.8738,433.8184,432.6305,660.2915,657.1171,0.3178742,1.603476,0.3178742,0.3223,2.460364,4.509064,3.91324,5.798264,2.181152,1.187897,3.174438,-1.285602,-0.004425735,-2.0487,-1.885023
5684,561.439,557.9982,444.3769,441.91,678.5012,674.0863,0.3876874,1.658402,0.3876874,0.3835869,2.471491,4.728134,3.451113,6.262482,3.440857,2.466888,4.414856,-1.270715,0.004100502,-2.256644,-2.811369
5821,575.2876,569.3634,455.0885,450.8271,695.4866,687.8997,0.3876874,1.693375,0.3876874,0.3745518,2.321527,4.086899,3.45306,5.585106,5.924194,4.261353,7.586975,-1.305688,0.01313561,-1.765372,-2.132046
5970,591.2019,581.8503,466.8712,460.2702,715.5325,703.4304,0.3298733,1.736858,0.3298733,0.3521347,2.079846,4.413116,3.673041,5.821655,9.351624,6.601074,12.10217,-1.406985,-0.02226135,-2.333271,-2.148614
6061,599.2356,595.7347,473.1451,470.406,725.326,721.0635,0.3298733,1.790411,0.3298733,0.3260479,1.987529,4.918694,3.388449,6.222885,3.500854,2.739166,4.262451,-1.460538,0.003825456,-2.931164,-2.834436
6210,615.1499,607.2181,485.5399,479.8505,744.7598,734.5858,0.2349711,1.819538,0.2349711,0.2384911,2.064243,4.418236,3.69243,5.3722,7.931763,5.689423,10.17401,-1.584567,-0.003519967,-2.353992,-1.67977
6343,627.3916,619.9503,494.4152,489.0636,760.368,750.8371,0.2349711,1.869811,0.2349711,0.2497559,2.096211,4.730606,3.462044,5.72963,7.441284,5.351654,9.530945,-1.63484,-0.01478477,-2.634395,-2.267585
6453,638.9449,637.3313,503.4436,501.7581,774.4462,772.9045,0.3047843,1.936759,0.3047843,0.3056335,2.113925,6.001343,3.30181,7.223877,1.613586,1.685425,1.541687,-1.631975,-0.000849277,-3.887417,-3.922067
6584,651.4162,649.8918,513.084,512.4825,789.7484,787.301,0.3047843,1.962989,0.3047843,0.3168659,1.988885,4.672348,3.395592,5.939812,1.524414,0.6014404,2.447388,-1.658205,-0.01208165,-2.683463,-2.54422
6735,667.3306,663.5811,524.7137,521.7881,809.9474,805.374,0.3865966,2.025614,0.3865966,0.3654156,2.268062,4.768059,3.298142,6.229721,3.749512,2.925598,4.573364,-1.639017,0.02118099,-2.499997,-2.931579
6871,680.9495,675.318,535.1192,531.3829,826.7798,819.2531,0.3865966,2.056215,0.3865966,0.3873558,1.891851,4.318192,3.530987,5.867615,5.63147,3.736267,7.526733,-1.669619,-0.000759244,-2.426341,-2.336628
6977,691.5081,688.0615,543.0764,540.4639,839.9397,835.6592,0.3527808,2.108538,0.3527808,0.337944,2.214266,4.538284,3.343837,5.89006,3.446533,2.612488,4.280518,-1.755757,0.01483679,-2.324019,-2.546223
7112,705.28,700.6492,552.8698,549.9149,857.6903,851.3835,0.3527808,2.153347,0.3527808,0.3676014,2.072193,4.460365,3.575706,5.930771,4.630859,2.954956,6.306824,-1.800567,-0.01482058,-2.388173,-2.355065
7257,719.2051,715.2141,562.9693,559.8829,875.4409,870.5453,0.3767791,2.219018,0.3767791,0.3784428,2.170838,4.914986,3.633398,6.428757,3.990967,3.086426,4.895508,-1.842239,-0.001663685,-2.744148,-2.795359
7352,728.9985,726.1444,570.6204,568.824,887.3767,883.4648,0.3767791,2.247434,0.3767791,0.3691845,2.266756,3.986061,3.293364,5.462799,2.854126,1.796326,3.911926,-1.870655,0.007594585,-1.719306,-2.169435
7497,743.0766,738.0596,581.944,578.1698,904.2092,897.9495,0.2644235,2.284141,0.2644235,0.2698956,2.131907,4.406311,3.505319,5.485893,5.016968,3.774231,6.259705,-2.019717,-0.005472034,-2.274404,-1.980574
7592,753.2526,749.2218,589.1361,586.9604,917.369,911.4832,0.2644235,2.318021,0.2644235,0.2936096,2.000946,4.22612,3.761889,5.400558,4.030762,2.17572,5.885803,-2.053597,-0.0291861,-2.225174,-1.63867
7739,767.2541,763.2338,599.8477,596.4285,934.6605,930.039,0.3713249,2.382932,0.3713249,0.3561974,2.50644,4.91301,3.333956,6.337799,4.020325,3.419128,4.621521,-2.011607,0.01512757,-2.406569,-3.003843
7772,772.1509,772.2541,603.8262,604.3013,940.4755,940.2069,0.3713249,2.399326,0.3713249,0.3562317,1.843717,2.538132,3.055538,3.963058,-0.1032104,-0.4750366,0.2685547,-2.028001,0.01509324,-0.6944146,-0.9075205
7918,785.0812,782.0558,613.3136,611.3256,956.8488,952.786,0.4542281,2.439003,0.4542281,0.4641037,2.0927,3.510651,3.757506,5.367065,3.025391,1.988037,4.062805,-1.984775,-0.009875626,-1.417951,-1.609559
8054,799.3888,795.1881,623.8721,620.4032,974.9054,969.973,0.4542281,2.496927,0.4542281,0.4371796,2.523414,4.586594,3.557625,6.335312,4.200684,3.468933,4.932373,-2.042699,0.01704851,-2.063179,-2.777687
8192,813.2373,808.7031,634.8898,631.4453,991.5848,985.961,0.2709685,2.532255,0.2709685,0.2806168,2.074528,4.939117,3.56841,6.061584,4.53418,3.444519,5.62384,-2.261287,-0.009648264,-2.86459,-2.493174
8294,823.4133,820.8696,642.5409,640.9341,1004.286,1000.805,0.2709685,2.570508,0.2709685,0.2798119,2.264017,4.517151,3.540545,5.636398,2.543701,1.606812,3.480591,-2.29954,-0.008843363,-2.253134,-2.095853
8433,837.0323,832.9386,652.6404,649.9208,1021.424,1015.956,0.3495083,2.614539,0.3495083,0.3662491,2.251902,4.354019,3.632678,5.819016,4.09375,2.719543,5.467957,-2.265031,-0.01674077,-2.102117,-2.186338
8565,849.9628,844.733,661.9748,658.5786,1037.951,1030.887,0.3495083,2.659349,0.3495083,0.3527184,2.137408,4.33992,3.749476,5.750793,5.229736,3.396179,7.063232,-2.309841,-0.003210038,-2.202512,-2.001317
8716,865.418,857.7915,673.1454,667.662,1057.691,1047.921,0.3386,2.716136,0.3386,0.3466034,2.294781,4.588623,3.600314,5.975037,7.626465,5.483398,9.769531,-2.377536,-0.008003384,-2.293842,-2.374722
8818,875.2114,871.767,680.6434,677.9653,1069.779,1065.569,0.3386,2.768595,0.3386,0.338604,2.488607,4.966751,3.778797,6.321167,3.444397,2.678101,4.210693,-2.429995,-3.96E-06,-2.478144,-2.54237
8957,889.5189,886.034,691.814,689.3397,1087.224,1082.728,0.287331,2.809919,0.287331,0.2987442,1.95082,5.032883,3.596588,6.227859,3.484924,2.474365,4.495483,-2.522588,-0.01141325,-3.082062,-2.631272
9093,903.2145,897.604,701.9136,698.2321,1104.516,1096.976,0.287331,2.848171,0.287331,0.2976761,2.26576,4.249054,3.672107,5.439758,5.610535,3.681519,7.539551,-2.56084,-0.01034513,-1.983294,-1.767651
9241,917.2925,910.0623,712.7782,707.4016,1121.807,1112.723,0.2840585,2.895153,0.2840585,0.2970085,2.517602,4.655472,3.941463,5.843506,7.230286,5.376648,9.083862,-2.611094,-0.01295003,-2.13787,-1.902043
9343,927.545,923.7008,720.1232,717.5209,1134.967,1129.881,0.2840585,2.945427,0.2840585,0.3082619,1.873743,4.874542,3.412285,6.10759,3.844238,2.602295,5.08606,-2.661368,-0.02420339,-3.000799,-2.695305
9481,941.317,937.8728,730.6818,728.011,1151.952,1147.735,0.3189651,2.998026,0.3189651,0.3220711,1.992965,4.997894,3.465573,6.286179,3.444214,2.670837,4.217651,-2.679061,-0.003106028,-3.004929,-2.820606
9617,955.7777,949.4685,741.5463,737.541,1170.009,1161.396,0.3189651,3.027535,0.3189651,0.3410835,1.906563,4.165588,3.770378,5.529922,6.309204,4.00531,8.613037,-2.70857,-0.02211848,-2.259025,-1.759545
9722,965.3416,964.4589,748.2794,747.2979,1182.404,1181.62,0.4302298,3.102299,0.4302298,0.4275436,2.283714,4.928513,3.528707,6.638687,0.8826904,0.9814453,0.7839355,-2.67207,0.002686143,-2.644798,-3.109981
9865,979.4961,974.4974,759.2969,755.9594,1199.695,1193.036,0.4302298,3.121972,0.4302298,0.4270821,2.544674,3.679123,3.446273,5.387451,4.998657,3.337524,6.65979,-2.691742,0.003147721,-1.134449,-1.941178
10003,993.7272,988.6594,769.3964,765.5397,1218.058,1211.779,0.3996865,3.187424,0.3996865,0.4055977,2.016171,4.748581,3.945019,6.370972,5.06781,3.856628,6.278931,-2.787738,-0.005911141,-2.73241,-2.425953
10109,1005.204,1000.875,778.1188,775.0782,1232.289,1226.673,0.3996865,3.225676,0.3996865,0.398056,2.060892,4.17981,3.448728,5.772034,4.328369,3.040588,5.616211,-2.825989,0.001630515,-2.118918,-2.323305
10245,1017.752,1013.881,787.4531,784.6616,1248.05,1243.101,0.3287825,3.27457,0.3287825,0.3331337,1.988433,4.586441,3.947245,5.918976,3.870239,2.791504,4.948975,-2.945788,-0.004351169,-2.598008,-1.971731
10381,1031.524,1025.334,797.7056,793.6657,1265.342,1257.002,0.3287825,3.309543,0.3287825,0.3491135,2.010146,4.269638,3.943685,5.666092,6.189941,4.039856,8.34021,-2.98076,-0.02033093,-2.259492,-1.722407
10531,1047.362,1040.724,809.9474,804.6399,1284.776,1276.807,0.2524244,3.372625,0.2524244,0.2885971,2.023988,5.327957,3.515735,6.482346,6.637939,5.307495,7.968384,-3.1202,-0.03617272,-3.303969,-2.966611
10622,1055.854,1053.386,815.9152,814.4713,1295.793,1292.3,0.2524244,3.413062,0.2524244,0.2687836,1.9734,4.521088,3.442186,5.596222,2.468628,1.443909,3.493408,-3.160637,-0.01635918,-2.547688,-2.154036
,,,,,,,,,,,,,,,,,,,,,
Time (ms),centerDistance_error (mm),distL_error (mm),distR_error (mm),heading_error,headingRate_error,omegaL_error (rad/s),omegaR_error (rad/s),,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
14,0,0,0,0,0,0,0,,,,,,,,,,,,,,
77,-1.172406,-1.172406,-1.172406,-1.92E-11,0.05416841,-0.4746077,-0.2568462,,,,,,,,,,,,,,
271,9.552755,11.54227,7.563247,0.02950833,0.0363512,-0.6003385,-1.581809,,,,,,,,,,,,,,
419,9.115414,10.11056,8.120266,0.06885285,0.02042663,-2.591952,-3.146046,,,,,,,,,,,,,,
571,9.784203,9.402309,10.16609,0.09180388,-0.01598132,-3.050867,-2.869993,,,,,,,,,,,,,,
751,10.91395,10.07285,11.75505,0.07322466,0.004421949,-3.927836,-3.011029,,,,,,,,,,,,,,
857,4.658173,4.122963,5.193382,0.05136658,-0.004807472,-3.521717,-2.972581,,,,,,,,,,,,,,
1035,7.503464,5.131721,9.875198,0.01639373,-0.04230189,-3.863505,-2.384148,,,,,,,,,,,,,,
1140,2.959038,1.811012,4.107063,-0.04699468,-0.03277874,-3.613483,-2.22677,,,,,,,,,,,,,,
1276,3.371574,1.993584,4.749557,-0.1071044,-0.04365253,-3.545379,-2.048099,,,,,,,,,,,,,,
1420,5.425934,2.823425,8.028442,-0.1551923,-0.04751396,-2.709614,-1.108717,,,,,,,,,,,,,,
1558,6.895721,4.828346,8.963104,-0.2174878,-0.02363539,-2.976739,-1.466246,,,,,,,,,,,,,,
1663,3.700836,2.704285,4.697403,-0.2655757,-0.03033733,-3.196585,-1.786344,,,,,,,,,,,,,,
1801,3.551254,2.477814,4.624695,-0.3147562,-0.03049612,-3.563964,-1.717217,,,,,,,,,,,,,,
1945,6.089294,4.020966,8.157623,-0.3508223,-0.02229118,-2.613274,-1.146351,,,,,,,,,,,,,,
2022,1.143158,1.140106,1.14621,-0.419675,0.04214382,-2.742459,1.238747,,,,,,,,,,,,,,
2130,5.353592,2.978745,7.728455,-0.4174894,-0.06714201,-0.8662365,0.1710038,,,,,,,,,,,,,,
2223,0.9167175,0.9131775,0.9202728,-0.4896208,-0.02387524,-3.010582,-1.27756,,,,,,,,,,,,,,
2400,7.034592,4.582382,9.486786,-0.5311512,-0.02763748,-3.019884,-1.315035,,,,,,,,,,,,,,
2504,3.263687,2.111755,4.415619,-0.5912611,-0.02900219,-3.333236,-2.042011,,,,,,,,,,,,,,
2641,5.87175,3.49527,8.248199,-0.6371629,-0.0266037,-2.841732,-1.526469,,,,,,,,,,,,,,
2791,9.090729,6.150986,12.03049,-0.252477,0.003616273,-2.328985,-2.482219,,,,,,,,,,,,,,
2883,3.697021,3.052216,4.341827,-0.308215,0.01900762,-2.161526,-3.373827,,,,,,,,,,,,,,
3032,5.140808,4.296082,5.985565,-0.5083277,0.001190603,-2.692918,-3.040175,,,,,,,,,,,,,,
3163,3.374268,2.682281,4.066254,-0.5422073,0.006521642,-2.485511,-2.596647,,,,,,,,,,,,,,
3272,3.673309,2.589355,4.757263,-0.6010304,-0.000137448,-2.070413,-1.800092,,,,,,,,,,,,,,
3403,3.615753,2.684509,4.547028,-0.6447465,-0.003982663,-2.351337,-1.978518,,,,,,,,,,,,,,
3542,5.911255,4.163025,7.659485,-0.5906247,-0.001096517,-2.11508,-2.207383,,,,,,,,,,,,,,
3644,3.601563,2.847626,4.355499,-0.6365266,0.01500341,-2.19449,-2.273738,,,,,,,,,,,,,,
3796,4.836761,4.084686,5.588837,-0.6759164,0.008903444,-2.775469,-3.000709,,,,,,,,,,,,,,
3931,4.564209,2.740692,6.387726,-0.7174471,-0.02547747,-2.803025,-2.513977,,,,,,,,,,,,,,
4112,7.542603,6.019104,9.066101,-0.8025772,0.01228637,-3.337562,-3.195127,,,,,,,,,,,,,,
4215,3.789612,2.648315,4.930908,-0.8462932,-0.004176915,-2.973133,-2.520013,,,,,,,,,,,,,,
4396,7.492981,6.290527,8.695465,-0.8378794,0.01946351,-2.58675,-3.262487,,,,,,,,,,,,,,
4498,3.048645,2.534576,3.562744,-0.870667,0.01700684,-2.452295,-3.044339,,,,,,,,,,,,,,
4678,7.152344,5.005737,9.29895,-1.001279,-0.005901337,-2.742299,-2.808408,,,,,,,,,,,,,,
4781,5.512604,3.671722,7.353455,-1.040623,-0.002155304,-2.224566,-2.169943,,,,,,,,,,,,,,
4921,6.938232,5.031586,8.84491,-1.050692,0.001616925,-2.427912,-2.047219,,,,,,,,,,,,,,
5023,3.70874,2.719818,4.697693,-1.103151,-0.000919849,-2.61178,-2.705548,,,,,,,,,,,,,,
5161,3.30545,2.696014,3.914917,-1.161018,0.0104247,-2.607732,-2.856029,,,,,,,,,,,,,,
5297,6.065918,4.15564,7.976257,-1.187247,-0.001425654,-2.09684,-1.842941,,,,,,,,,,,,,,
5443,4.834961,3.84201,5.827942,-1.250629,0.001710206,-3.128275,-2.966627,,,,,,,,,,,,,,
5545,2.181152,1.187897,3.174438,-1.285602,-0.004425735,-2.0487,-1.885023,,,,,,,,,,,,,,
5684,3.440857,2.466888,4.414856,-1.270715,0.004100502,-2.256644,-2.811369,,,,,,,,,,,,,,
5821,5.924194,4.261353,7.586975,-1.305688,0.01313561,-1.765372,-2.132046,,,,,,,,,,,,,,
5970,9.351624,6.601074,12.10217,-1.406985,-0.02226135,-2.333271,-2.148614,,,,,,,,,,,,,,
6061,3.500854,2.739166,4.262451,-1.460538,0.003825456,-2.931164,-2.834436,,,,,,,,,,,,,,
6210,7.931763,5.689423,10.17401,-1.584567,-0.003519967,-2.353992,-1.67977,,,,,,,,,,,,,,
6343,7.441284,5.351654,9.530945,-1.63484,-0.01478477,-2.634395,-2.267585,,,,,,,,,,,,,,
6453,1.613586,1.685425,1.541687,-1.631975,-0.000849277,-3.887417,-3.922067,,,,,,,,,,,,,,
6584,1.524414,0.6014404,2.447388,-1.658205,-0.01208165,-2.683463,-2.54422,,,,,,,,,,,,,,
6735,3.749512,2.925598,4.573364,-1.639017,0.02118099,-2.499997,-2.931579,,,,,,,,,,,,,,
6871,5.63147,3.736267,7.526733,-1.669619,-0.000759244,-2.426341,-2.336628,,,,,,,,,,,,,,
6977,3.446533,2.612488,4.280518,-1.755757,0.01483679,-2.324019,-2.546223,,,,,,,,,,,,,,
7112,4.630859,2.954956,6.306824,-1.800567,-0.01482058,-2.388173,-2.355065,,,,,,,,,,,,,,
7257,3.990967,3.086426,4.895508,-1.842239,-0.001663685,-2.744148,-2.795359,,,,,,,,,,,,,,
7352,2.854126,1.796326,3.911926,-1.870655,0.007594585,-1.719306,-2.169435,,,,,,,,,,,,,,
7497,5.016968,3.774231,6.259705,-2.019717,-0.005472034,-2.274404,-1.980574,,,,,,,,,,,,,,
7592,4.030762,2.17572,5.885803,-2.053597,-0.0291861,-2.225174,-1.63867,,,,,,,,,,,,,,
7739,4.020325,3.419128,4.621521,-2.011607,0.01512757,-2.406569,-3.003843,,,,,,,,,,,,,,
7772,-0.1032104,-0.4750366,0.2685547,-2.028001,0.01509324,-0.6944146,-0.9075205,,,,,,,,,,,,,,
7918,3.025391,1.988037,4.062805,-1.984775,-0.009875626,-1.417951,-1.609559,,,,,,,,,,,,,,
8054,4.200684,3.468933,4.932373,-2.042699,0.01704851,-2.063179,-2.777687,,,,,,,,,,,,,,
8192,4.53418,3.444519,5.62384,-2.261287,-0.009648264,-2.86459,-2.493174,,,,,,,,,,,,,,
8294,2.543701,1.606812,3.480591,-2.29954,-0.008843363,-2.253134,-2.095853,,,,,,,,,,,,,,
8433,4.09375,2.719543,5.467957,-2.265031,-0.01674077,-2.102117,-2.186338,,,,,,,,,,,,,,
8565,5.229736,3.396179,7.063232,-2.309841,-0.003210038,-2.202512,-2.001317,,,,,,,,,,,,,,
8716,7.626465,5.483398,9.769531,-2.377536,-0.008003384,-2.293842,-2.374722,,,,,,,,,,,,,,
8818,3.444397,2.678101,4.210693,-2.429995,-3.96E-06,-2.478144,-2.54237,,,,,,,,,,,,,,
8957,3.484924,2.474365,4.495483,-2.522588,-0.01141325,-3.082062,-2.631272,,,,,,,,,,,,,,
